scorer,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000
bodyparts,mouth_corner_left,mouth_corner_left,mouth_corner_left,mouth_corner_right,mouth_corner_right,mouth_corner_right,inner_brow_left,inner_brow_left,inner_brow_left,inner_brow_right,inner_brow_right,inner_brow_right,upper_lip,upper_lip,upper_lip,lower_lip,lower_lip,lower_lip,nose_corner_left,nose_corner_left,nose_corner_left,nose_corner_right,nose_corner_right,nose_corner_right,pinna_ear_left,pinna_ear_left,pinna_ear_left,pinna_ear_right,pinna_ear_right,pinna_ear_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
94,547.2601792812347,297.7736144065857,0.18142662942409515,1202.007796406746,983.4134452342987,0.25215569138526917,452.227756947279,141.04119896888733,0.8283498883247375,500.76224064826965,121.76429891586304,0.9558875560760498,416.45813632011414,288.2461619377136,0.9239511489868164,427.15866273641586,314.8326493501663,0.995155930519104,433.6493663787842,251.58482614159584,0.9968390464782715,392.2074193954468,248.4175989627838,0.9989621639251709,691.2438860535622,73.49566411972046,0.9832316637039185,318.3202040195465,594.4260417222977,0.04542642459273338
95,529.4966719150543,305.8102984428406,0.33460885286331177,1201.757534980774,983.1759877204895,0.3293220102787018,438.909716129303,146.5948406457901,0.45895203948020935,485.12226951122284,124.34976226091385,0.8810325860977173,400.36082124710083,295.07550954818726,0.8490681052207947,411.2312061190605,316.2261356860399,0.9905166029930115,414.5948989391327,253.4369878768921,0.9953902959823608,376.08835887908936,253.70747590065002,0.9988961219787598,677.1825115680695,74.27738189697266,0.9799971580505371,539.640837430954,51.32289183139801,0.1691763997077942
96,472.49229860305786,196.91699761152267,0.23447632789611816,1200.744665145874,983.2045660018921,0.25388169288635254,456.743932723999,126.23579525947571,0.7840733528137207,432.42460894584656,150.95298290252686,0.9143738150596619,391.75616550445557,314.41180539131165,0.8788037300109863,400.33870029449463,323.00524866580963,0.9908037185668945,394.4739615917206,259.7361695766449,0.9933204650878906,359.02868247032166,258.67169737815857,0.9991313815116882,662.6613297462463,74.08009624481201,0.953219473361969,470.97400665283203,199.44713497161865,0.058525003492832184
97,504.2867956161499,311.7361891269684,0.11970917880535126,1201.9915721416473,983.3560802936554,0.2911394238471985,446.00096702575684,131.93685303628445,0.9089143872261047,449.7325096130371,135.56869411468506,0.8317003846168518,386.45359790325165,324.41442343592644,0.9041938781738281,392.2972536087036,332.71916365623474,0.9851118922233582,374.48153710365295,271.4420189857483,0.9871709942817688,342.56662225723267,266.2824980020523,0.9950482249259949,647.7443747520447,74.47303915023804,0.8923147320747375,506.90756130218506,309.72900342941284,0.04062436893582344
98,1147.097706913948,957.9415065050125,0.04811067134141922,1201.8743982315063,983.2825758457184,0.33036908507347107,433.88976407051086,134.90707421302795,0.9611773490905762,432.8372197151184,139.9749953057617,0.5631757974624634,374.6449544429779,329.6905241012573,0.9486671090126038,383.6550598144531,337.7670040130615,0.9897838234901428,356.2180880755186,279.59059381484985,0.942969024181366,331.4787783026695,273.9006989002228,0.967786967754364,631.2764871120453,72.59290647506714,0.9531339406967163,441.594762802124,210.35416567325592,0.038106855005025864
99,1147.8216381371021,956.4403249323368,0.057856325060129166,1201.4843318462372,982.4449207782745,0.3762662708759308,425.94768810272217,138.33016788959503,0.9002044200897217,403.4024663567543,169.48687267303467,0.17628337442874908,368.1930708885193,335.1572196483612,0.9160200953483582,375.90952730178833,344.59966683387756,0.9821453094482422,348.2509689629078,285.4221382141113,0.9766151905059814,321.8376393318176,281.2115271091461,0.9960755705833435,609.1264300346375,72.57427644729614,0.7519303560256958,435.3948926925659,216.5118865966797,0.08517453074455261
100,1147.941151611507,957.322579741478,0.057092223316431046,1201.1682806015015,983.8121054172516,0.37959566712379456,405.9088966846466,151.4739351272583,0.7899590134620667,399.5817494392395,158.36028337478638,0.3940947651863098,355.47496938705444,343.1151716709137,0.8579595685005188,364.6140610575676,346.2756767272949,0.9616639614105225,334.9108774662018,291.53520277142525,0.9738821387290955,315.1551130414009,288.9310703277588,0.9755987524986267,593.0144901275635,73.6287088394165,0.9289252161979675,418.1376622915268,225.5479347705841,0.08085295557975769
101,1146.9300038814545,957.3538162708282,0.04732798784971237,1201.3090858459473,983.5931432247162,0.2738471031188965,362.5665760040283,273.6652579307556,0.2939079701900482,360.817275762558,274.384529709816,0.026198478415608406,348.30526012182236,345.2993860244751,0.9309555888175964,358.639121055603,352.2937834262848,0.9730695486068726,331.8462278544903,296.05925369262695,0.9844728112220764,307.83876045048237,294.11328625679016,0.9956589937210083,579.3712141513824,79.37872552871704,0.6698949337005615,620.8604160547256,87.24817657470703,0.061916399747133255
102,1147.074384868145,955.8412098437548,0.08150526881217957,1200.4926452636719,982.630765914917,0.321065217256546,386.75016963481903,164.48994907736778,0.14734193682670593,381.06884145736694,174.37254524230957,0.03894980624318123,350.21643114089966,351.97792768478394,0.7603710293769836,355.8807226642966,358.1154158115387,0.9139482975006104,326.0931284427643,299.81981751322746,0.989581823348999,306.1953339576721,297.5116744041443,0.9650066494941711,553.5644562244415,81.81535863876343,0.6959498524665833,613.2976222038269,88.33307433128357,0.05488569661974907
103,468.03853940591216,341.78656101226807,0.1184367686510086,1200.4552006721497,982.6949067115784,0.3084655702114105,1268.739839553833,965.3087359666824,0.0905008390545845,532.2119555175304,566.6025114059448,0.023613341152668,341.7956576347351,356.06070709228516,0.5641526579856873,356.419158577919,363.41362792253494,0.6076911687850952,317.49331629276276,307.70451509952545,0.9110351204872131,301.540331363678,304.73271584510803,0.8419666290283203,993.9763970375061,251.0504994392395,0.215020090341568,516.1656971871853,82.1780731678009,0.025659844279289246
104,462.4979953765869,343.8073420524597,0.33047500252723694,1201.208173751831,982.5765545368195,0.4275684058666229,1268.841360092163,965.6792188882828,0.10359888523817062,1262.5487928390503,964.8878601789474,0.02398853749036789,336.67499446868896,354.82533979415894,0.5503687858581543,349.2664889097214,361.49858498573303,0.5523524284362793,321.8005030155182,308.45639780163765,0.9304559826850891,301.3339681625366,308.0359331853688,0.9402068257331848,640.0218019485474,98.84628236293793,0.8500092625617981,1194.4435453414917,971.5253621637821,0.016039438545703888
105,464.76028537750244,345.09944796562195,0.10550469905138016,1200.6271443367004,983.4944667816162,0.3092902898788452,392.08189034461975,301.9165322780609,0.04750048741698265,1262.6775918006897,966.4074792861938,0.01918177492916584,333.339861869812,358.84681153297424,0.43675756454467773,343.49909019470215,364.0403177253902,0.268480122089386,316.54458248615265,312.36575055122375,0.9499478936195374,304.4572467803955,310.9754409790039,0.7513396739959717,625.3467650413513,103.90634608268738,0.9468550086021423,557.9416935443878,93.91732895374298,0.0226791650056839
106,1146.6762170791626,954.6046035289764,0.07165594398975372,1200.879772901535,982.755940914154,0.43023550510406494,1267.9249563068151,964.4026812314987,0.06258302927017212,1262.1835420131683,964.2254291176796,0.019000554457306862,332.659298658371,359.6320149898529,0.4481203556060791,1210.831137061119,986.4947270154953,0.2235965132713318,319.7934229373932,315.173397064209,0.8714413642883301,304.7102253437042,315.07152312994003,0.6881533861160278,620.7398859858513,103.21884036064148,0.45147812366485596,550.6886723041534,99.75071386992931,0.08178461343050003
107,449.9651427268982,349.30672430992126,0.12252029776573181,1200.2547960281372,983.4389724731445,0.2914411723613739,1267.8186534792185,965.8125903606415,0.08381933718919754,1262.1087172031403,965.3688246011734,0.021725323051214218,1205.9608672857285,983.9762396812439,0.06230023503303528,1210.0744457244873,987.1652755737305,0.1332799345254898,394.4838408231735,309.33224844932556,0.3338647484779358,1198.3794960975647,971.1379405260086,0.3511694073677063,612.6807087659836,105.78304266929626,0.681892454624176,547.2501276731491,101.82441520690918,0.04577423259615898
108,1143.2498545646667,955.0732452869415,0.08650639653205872,1198.0578963756561,979.1657105088234,0.3032335638999939,1261.329649925232,961.3793575763702,0.028994789347052574,1262.7913434505463,964.0544735156,0.021162886172533035,394.60387563705444,382.9358775615692,0.047031424939632416,1209.4932651519775,985.9761898517609,0.1325276494026184,1138.419825911522,953.4548389911652,0.2660888433456421,1258.2022367715836,962.0757256746292,0.2171953171491623,563.8412718176842,102.02236533164978,0.6640372276306152,546.512485742569,102.73422431945801,0.14457553625106812
109,438.38380789756775,349.3833850622177,0.0747353658080101,1200.1965522766113,982.7440755367279,0.29750293493270874,426.06742918491364,338.8514688014984,0.08448757231235504,1262.7166316509247,965.8319510221481,0.033349018543958664,383.23850560188293,376.7603750228882,0.26739174127578735,1209.2846369743347,986.8237040042877,0.14440494775772095,407.4261951446533,330.9864557981491,0.8531928062438965,1254.912338733673,964.6978904604912,0.3761984407901764,567.5184261798859,105.2814416885376,0.8154541850090027,451.1215144395828,95.42873954772949,0.04660633206367493
110,1142.6416311264038,954.9851607084274,0.07804958522319794,1201.3986263275146,982.2814807891846,0.3389996290206909,427.5212659239769,339.7133948802948,0.04689169302582741,1130.950101017952,956.0026284768246,0.024870598688721657,1265.6011078357697,984.7693347930908,0.059395499527454376,1210.3916290998459,986.0196793079376,0.14452728629112244,1279.4024357795715,961.0694401264191,0.30637529492378235,1255.6546020507812,964.4356794655323,0.4158132076263428,565.9285115003586,105.4102520942688,0.9300206899642944,439.69023180007935,100.92241156101227,0.2951269745826721
111,1142.5225319862366,954.7125239372253,0.058722883462905884,1200.9166555404663,982.1816864013672,0.2874245047569275,434.66517543792725,341.956582069397,0.04310835152864456,1131.077893435955,956.2154481261969,0.0159147996455431,1077.7793236970901,983.0720138549805,0.10294879227876663,1210.1310685873032,986.1247715950012,0.08743862062692642,1278.620813369751,960.7659089565277,0.281181275844574,1255.133537530899,963.9428002461791,0.36750197410583496,564.6057637929916,105.65867948532104,0.9674625992774963,466.9253866672516,107.30258357524872,0.746792197227478
112,1141.158707499504,954.7917102575302,0.05257000774145126,1197.2989819049835,980.0971586108208,0.2907213270664215,439.40293550491333,345.0009217262268,0.03136769309639931,1130.7466892004013,956.2835874855518,0.01685941033065319,1076.9201292991638,982.7679913043976,0.12265421450138092,1082.394842505455,984.204607963562,0.09271204471588135,1276.2798273265362,960.6422894001007,0.1642715483903885,1253.6792639493942,962.5773465633392,0.3479160964488983,562.554166674614,103.97984647750854,0.9242010712623596,454.384006023407,107.40688771009445,0.7999176979064941
